"","participant_id","source","RA_id","date","study_start","study_end","subject_race_RA","subject_gender_RA","total_friends","Notes","study_about","recent.order","react","comment","post_tenure","tenure_units","human","poster.recent.race","poster.recent.gender","notes","race.in.group","gender.in.group"
"426","5146","CDR 4","JM","10/29","12:01","12:32","white","female","1,180","","Something to do with how we socially interact with people who we know or dont know. ",6,1,0,2,"Hours",1,"white","male","",TRUE,FALSE
"427","5146","CDR 4","JM","10/29","12:01","12:32","white","female","1,180","","Something to do with how we socially interact with people who we know or dont know. ",7,1,0,2,"Hours",0,"other","","",FALSE,FALSE
"428","5146","CDR 4","JM","10/29","12:01","12:32","white","female","1,180","","Something to do with how we socially interact with people who we know or dont know. ",8,1,0,3,"Hours",1,"white","male","",TRUE,FALSE
"429","5146","CDR 4","JM","10/29","12:01","12:32","white","female","1,180","","Something to do with how we socially interact with people who we know or dont know. ",9,1,0,3,"Hours",1,"white","male","",TRUE,FALSE
"430","5146","CDR 4","JM","10/29","12:01","12:32","white","female","1,180","","Something to do with how we socially interact with people who we know or dont know. ",10,1,0,3,"Hours",0,"other","","",FALSE,FALSE
"431","5222","CDR 4","JM","10/28","11:02","11:31","white","female","1,613","","Study on how people interact with each other on Facebook and express their preferences. ",1,1,0,2,"Days",1,"white","male","",TRUE,FALSE
"432","5222","CDR 4","JM","10/28","11:02","11:31","white","female","1,613","","Study on how people interact with each other on Facebook and express their preferences. ",2,1,0,4,"Days",1,"white","male","",TRUE,FALSE
"433","5222","CDR 4","JM","10/28","11:02","11:31","white","female","1,613","","Study on how people interact with each other on Facebook and express their preferences. ",3,0,1,6,"Days",1,"white","female","",TRUE,TRUE
"434","5222","CDR 4","JM","10/28","11:02","11:31","white","female","1,613","","Study on how people interact with each other on Facebook and express their preferences. ",4,1,0,8,"Days",1,"white","female","",TRUE,TRUE
"435","5222","CDR 4","JM","10/28","11:02","11:31","white","female","1,613","","Study on how people interact with each other on Facebook and express their preferences. ",5,1,0,8,"Days",0,"other","","",FALSE,FALSE
"436","5222","CDR 4","JM","10/28","11:02","11:31","white","female","1,613","","Study on how people interact with each other on Facebook and express their preferences. ",6,1,0,10,"Days",1,"white","female","",TRUE,TRUE
"437","5222","CDR 4","JM","10/28","11:02","11:31","white","female","1,613","","Study on how people interact with each other on Facebook and express their preferences. ",7,1,0,10,"Days",1,"white","female","",TRUE,TRUE
"438","5222","CDR 4","JM","10/28","11:02","11:31","white","female","1,613","","Study on how people interact with each other on Facebook and express their preferences. ",8,1,0,11,"Days",1,"white","female","",TRUE,TRUE
"439","5222","CDR 4","JM","10/28","11:02","11:31","white","female","1,613","","Study on how people interact with each other on Facebook and express their preferences. ",9,1,0,12,"Days",1,"white","male","",TRUE,FALSE
"440","5222","CDR 4","JM","10/28","11:02","11:31","white","female","1,613","","Study on how people interact with each other on Facebook and express their preferences. ",10,1,0,13,"Days",0,"other","","",FALSE,FALSE
"441","5319","CDR 4","TM","10/20","11:57","12:37","white","female","576","","Thinks its interesting, just to see- especially since I took micro-econ, and tlaked about nothing is free. Seeing this research it really emphasizes that even though this site is free, they're taking this data from me and to keep me on it, and tailor sponsored content to me, this study shows how successful is at how facebook can feel out and compliment what a user is looking for, and coerce them to stay on their site longer.",1,1,0,14,"Hours",1,"white","female","",TRUE,TRUE
"442","5319","CDR 4","TM","10/20","11:57","12:37","white","female","576","","Thinks its interesting, just to see- especially since I took micro-econ, and tlaked about nothing is free. Seeing this research it really emphasizes that even though this site is free, they're taking this data from me and to keep me on it, and tailor sponsored content to me, this study shows how successful is at how facebook can feel out and compliment what a user is looking for, and coerce them to stay on their site longer.",2,1,0,16,"Days",0,"other","","",FALSE,FALSE
"443","5319","CDR 4","TM","10/20","11:57","12:37","white","female","576","","Thinks its interesting, just to see- especially since I took micro-econ, and tlaked about nothing is free. Seeing this research it really emphasizes that even though this site is free, they're taking this data from me and to keep me on it, and tailor sponsored content to me, this study shows how successful is at how facebook can feel out and compliment what a user is looking for, and coerce them to stay on their site longer.",3,1,0,4,"Days",1,"white","male","",TRUE,FALSE
"444","5319","CDR 4","TM","10/20","11:57","12:37","white","female","576","","Thinks its interesting, just to see- especially since I took micro-econ, and tlaked about nothing is free. Seeing this research it really emphasizes that even though this site is free, they're taking this data from me and to keep me on it, and tailor sponsored content to me, this study shows how successful is at how facebook can feel out and compliment what a user is looking for, and coerce them to stay on their site longer.",4,1,0,13,"Days",1,"white","male","",TRUE,FALSE
"445","5319","CDR 4","TM","10/20","11:57","12:37","white","female","576","","Thinks its interesting, just to see- especially since I took micro-econ, and tlaked about nothing is free. Seeing this research it really emphasizes that even though this site is free, they're taking this data from me and to keep me on it, and tailor sponsored content to me, this study shows how successful is at how facebook can feel out and compliment what a user is looking for, and coerce them to stay on their site longer.",5,1,0,21,"Days",1,"asian","female","",FALSE,TRUE
"446","5319","CDR 4","TM","10/20","11:57","12:37","white","female","576","","Thinks its interesting, just to see- especially since I took micro-econ, and tlaked about nothing is free. Seeing this research it really emphasizes that even though this site is free, they're taking this data from me and to keep me on it, and tailor sponsored content to me, this study shows how successful is at how facebook can feel out and compliment what a user is looking for, and coerce them to stay on their site longer.",6,1,0,23,"Days",1,"white","female","",TRUE,TRUE
"447","5319","CDR 4","TM","10/20","11:57","12:37","white","female","576","","Thinks its interesting, just to see- especially since I took micro-econ, and tlaked about nothing is free. Seeing this research it really emphasizes that even though this site is free, they're taking this data from me and to keep me on it, and tailor sponsored content to me, this study shows how successful is at how facebook can feel out and compliment what a user is looking for, and coerce them to stay on their site longer.",7,1,0,NA,"",0,"other","","Tenure: 155 Days",FALSE,FALSE
"448","5319","CDR 4","TM","10/20","11:57","12:37","white","female","576","","Thinks its interesting, just to see- especially since I took micro-econ, and tlaked about nothing is free. Seeing this research it really emphasizes that even though this site is free, they're taking this data from me and to keep me on it, and tailor sponsored content to me, this study shows how successful is at how facebook can feel out and compliment what a user is looking for, and coerce them to stay on their site longer.",8,0,0,63,"Days",0,"other","","Participant saved the post",FALSE,FALSE
"449","5319","CDR 4","TM","10/20","11:57","12:37","white","female","576","","Thinks its interesting, just to see- especially since I took micro-econ, and tlaked about nothing is free. Seeing this research it really emphasizes that even though this site is free, they're taking this data from me and to keep me on it, and tailor sponsored content to me, this study shows how successful is at how facebook can feel out and compliment what a user is looking for, and coerce them to stay on their site longer.",9,1,0,67,"Days",1,"white","female","",TRUE,TRUE
"450","5319","CDR 4","TM","10/20","11:57","12:37","white","female","576","","Thinks its interesting, just to see- especially since I took micro-econ, and tlaked about nothing is free. Seeing this research it really emphasizes that even though this site is free, they're taking this data from me and to keep me on it, and tailor sponsored content to me, this study shows how successful is at how facebook can feel out and compliment what a user is looking for, and coerce them to stay on their site longer.",10,1,0,67,"Days",1,"white","","",TRUE,FALSE
"451","5363","CDR 4","TM","10/24","1:00","1:33","white","non-binary","908","","I think its about how accurate sm algoritms are in showing you content you actually want, and possibly how that relates to advertising and marketing in some way.",1,0,0,16,"Hours",1,"hispanic","female","Participant saved this post for later",FALSE,FALSE
"452","5363","CDR 4","TM","10/24","1:00","1:33","white","non-binary","908","","I think its about how accurate sm algoritms are in showing you content you actually want, and possibly how that relates to advertising and marketing in some way.",2,0,1,5,"Days",1,"white","female","Group A",TRUE,FALSE
"453","5363","CDR 4","TM","10/24","1:00","1:33","white","non-binary","908","","I think its about how accurate sm algoritms are in showing you content you actually want, and possibly how that relates to advertising and marketing in some way.",3,0,1,1,"Days",1,"other","","Group A; Unidentifiable",FALSE,FALSE
"454","5363","CDR 4","TM","10/24","1:00","1:33","white","non-binary","908","","I think its about how accurate sm algoritms are in showing you content you actually want, and possibly how that relates to advertising and marketing in some way.",4,1,0,1,"Days",1,"white","male","",TRUE,FALSE
"455","5363","CDR 4","TM","10/24","1:00","1:33","white","non-binary","908","","I think its about how accurate sm algoritms are in showing you content you actually want, and possibly how that relates to advertising and marketing in some way.",5,1,0,2,"Days",1,"white","female","Group C",TRUE,FALSE
"456","5363","CDR 4","TM","10/24","1:00","1:33","white","non-binary","908","","I think its about how accurate sm algoritms are in showing you content you actually want, and possibly how that relates to advertising and marketing in some way.",6,1,0,2,"Days",1,"white","female","",TRUE,FALSE
"457","5363","CDR 4","TM","10/24","1:00","1:33","white","non-binary","908","","I think its about how accurate sm algoritms are in showing you content you actually want, and possibly how that relates to advertising and marketing in some way.",7,0,0,3,"Days",1,"white","female","Group B; Participant saved this post for later",TRUE,FALSE
"458","5363","CDR 4","TM","10/24","1:00","1:33","white","non-binary","908","","I think its about how accurate sm algoritms are in showing you content you actually want, and possibly how that relates to advertising and marketing in some way.",8,0,0,3,"Days",1,"white","male","Group E",TRUE,FALSE
"459","5363","CDR 4","TM","10/24","1:00","1:33","white","non-binary","908","","I think its about how accurate sm algoritms are in showing you content you actually want, and possibly how that relates to advertising and marketing in some way.",9,1,0,5,"Days",1,"white","male","",TRUE,FALSE
"460","5363","CDR 4","TM","10/24","1:00","1:33","white","non-binary","908","","I think its about how accurate sm algoritms are in showing you content you actually want, and possibly how that relates to advertising and marketing in some way.",10,1,0,5,"Days",1,"white","female","",TRUE,FALSE
"461","5449","CDR 2","TM","7/28","1:58","2:26","asian","male","12","This participant really doesnt use FB much (as you can tell from his friend count and the 'Recent Activity' tab), the content on his newsfeed was basically almost all the same guys and a couple of pages he's liked.",NA,6,1,0,NA,"",0,"asian","male","Celebrity's Page; Tenure - reacted to a post from December 7th, 2017",TRUE,TRUE
"462","5449","CDR 2","TM","7/28","1:58","2:26","asian","male","12","This participant really doesnt use FB much (as you can tell from his friend count and the 'Recent Activity' tab), the content on his newsfeed was basically almost all the same guys and a couple of pages he's liked.",NA,7,1,0,NA,"",1,"asian","female","Tenure - reacted to a post from Decemebr 6th, 2017",TRUE,FALSE
"463","5449","CDR 2","TM","7/28","1:58","2:26","asian","male","12","This participant really doesnt use FB much (as you can tell from his friend count and the 'Recent Activity' tab), the content on his newsfeed was basically almost all the same guys and a couple of pages he's liked.",NA,8,1,0,NA,"",0,"asian","male","Celebrity's Page; Tenure - reacted to a post from November 28th, 2017",TRUE,TRUE
"464","5449","CDR 2","TM","7/28","1:58","2:26","asian","male","12","This participant really doesnt use FB much (as you can tell from his friend count and the 'Recent Activity' tab), the content on his newsfeed was basically almost all the same guys and a couple of pages he's liked.",NA,1,1,0,NA,"",1,"asian","male","Tenure - reacted to a post from July 1st, 2019",TRUE,TRUE
"465","5449","CDR 2","TM","7/28","1:58","2:26","asian","male","12","This participant really doesnt use FB much (as you can tell from his friend count and the 'Recent Activity' tab), the content on his newsfeed was basically almost all the same guys and a couple of pages he's liked.",NA,2,1,0,NA,"",1,"asian","female","Tenure - reacted to a post from about 4 years ago",TRUE,FALSE
